,melspectrogram,melspectrogram_min,melspectrogram_max,melspectrogram_sum,melspectrogram_corr,melspectrogram_std,mfcc,rms,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness ,spectral_rolloff,zero_crossing_rate,mean harm,mean perc,max harm,max perc,min harm,min perc,normal(0)/abnormal(1)
0,0.009428946301341057,1.2122395309788203e-09,0.19940008223056793,520.1760864257812,0.02966976230291052,0.017507148906588554,-11.692334175109863,0.00478872936218977,1015.9010863549415,1368.256805166162,20.94178242675077,0.0001710577926132828,2138.756672799449,0.034827708091647334,-2.1003311e-06,-2.0547985002394853e-07,0.01243456732481718,0.007147911936044693,-0.014626973308622837,-0.00814913585782051,0
0,0.009000719524919987,1.1241774178216701e-09,0.1987607777118683,496.55169677734375,0.03081524235085247,0.016777172684669495,-12.00674819946289,0.00467944610863924,1147.1215657134906,1554.9452828345345,23.099275371202275,0.00022325984900817275,2317.991861223898,0.042142863616589324,-1.8431e-07,6.818756332904741e-07,0.013626827858388424,0.005784881301224232,-0.015031003393232822,-0.007941351272165775,0
0,0.009391454979777336,9.744779427833805e-10,0.20667852461338043,518.1077880859375,0.40893411144232955,0.016987813636660576,-11.626550674438477,0.00469034630805254,1103.8909835135034,1395.0080796232335,21.558356005952415,0.00021348219888750464,2299.506280814965,0.0407290005075406,2.8302367e-07,1.4700551673740847e-06,0.015360896475613117,0.017817888408899307,-0.016759561374783516,-0.01601213403046131,0
0,0.007977914996445179,1.0178280440698018e-09,0.20787188410758972,440.1256103515625,0.04782045369737699,0.01612856797873974,-12.235745429992676,0.004343787673860788,943.6496718036948,1339.1447385877923,21.324708878827522,0.00015663205704186112,1948.8548048687644,0.030829692937935034,-1.6458546e-07,1.7016324704854924e-07,0.013038740493357182,0.007114320993423462,-0.012128978967666626,-0.007916726171970367,0
0,0.008919231593608856,1.2066184718051431e-09,0.2068634331226349,492.0561828613281,0.03771420552188402,0.01690095104277134,-11.88682746887207,0.004675043281167746,1127.2714133599343,1551.8924078588277,22.993145352965424,0.00023388273257296532,2306.875532464472,0.03926075804814385,-2.0466894e-06,-2.853931846402702e-07,0.014722592197358608,0.005684406962245703,-0.014249204657971859,-0.007460379973053932,0
0,0.009976822882890701,1.2884269207091847e-09,0.2228221893310547,550.4013671875,0.12385749277983546,0.01641595922410488,-11.554469108581543,0.004671250935643911,1185.6446646933725,1454.6675152422426,21.502023850565955,0.0002842028334271163,2522.3574467988688,0.04564580010150812,-1.3593561e-06,3.0031483788661717e-07,0.013669163919985294,0.008351973257958889,-0.014023714698851109,-0.011033439077436924,0
0,0.009603452868759632,1.072468669427451e-09,0.19708430767059326,529.8032836914062,0.07271905857581379,0.016905730590224266,-11.515289306640625,0.004697030875831842,1252.7453529572308,1548.2110686740255,21.516823107683535,0.00026403061929158866,2891.1947369852087,0.04723979480858469,1.0133733e-06,3.504581400193274e-06,0.012713893316686153,0.00852531660348177,-0.013065914623439312,-0.009317281655967236,0
0,0.009048229083418846,1.1167249347465713e-09,0.2144317477941513,499.1726989746094,0.032887679750192716,0.01667952537536621,-11.445670127868652,0.004674438387155533,1132.2830253485436,1526.7216321954497,22.784655121352284,0.00022276952222455293,2281.6951742858178,0.04135889464907193,-1.6375399e-06,-1.6676588643349533e-07,0.014023886062204838,0.006475744768977165,-0.01502090971916914,-0.00817856751382351,0
0,0.008789773099124432,1.2446594865878069e-09,0.22612324357032776,484.9142150878906,0.03723174496488127,0.017364708706736565,-11.78210735321045,0.004614213947206736,929.9725191879093,1336.5067323165158,21.21237038884817,0.00014113524230197072,1914.0819292887181,0.03185157156322506,5.754619e-08,9.070091664398205e-07,0.012822686694562435,0.0072383941151201725,-0.013230661861598492,-0.00812910683453083,0
0,0.009381864219903946,9.140047052547118e-10,0.20804403722286224,517.5786743164062,0.0239386583922178,0.016791919246315956,-11.769524574279785,0.004598445724695921,1031.9273899269424,1376.1941016424655,20.852256500823646,0.00019109933055005968,2185.0955263921114,0.037956786542923435,-1.4859722e-07,-1.1078622037530295e-06,0.012062621302902699,0.006989984307438135,-0.013734580017626286,-0.007658525835722685,0
0,0.009416966699063778,1.0866114674712435e-09,0.2616024315357208,519.5151977539062,0.026250442769302267,0.017509104683995247,-11.458297729492188,0.004787498619407415,1043.1325927983519,1385.2411708088837,21.216088414941417,0.000181190378498286,2214.322727849478,0.03610222411542923,8.921707e-09,1.5673393818360637e-06,0.013330943882465363,0.0072220005095005035,-0.013144678436219692,-0.008825065568089485,0
0,0.008797872811555862,1.1463773263997723e-09,0.2098143845796585,485.3610534667969,0.03219834204498037,0.016972199082374573,-11.6422758102417,0.004571020603179932,986.1428276085786,1365.2196108333378,21.533109668962542,0.0001572837500134483,2039.9587396679235,0.033391186919953596,-1.3012018e-06,3.344538299643318e-07,0.01356882881373167,0.007895256392657757,-0.01301583182066679,-0.008078460581600666,0
0,0.009788394905626774,1.214088718448636e-09,0.23291097581386566,540.0061645507812,0.04280463641107868,0.01652766764163971,-11.251500129699707,0.00471729738637805,1314.6265421425358,1593.332856861404,22.325895809160915,0.00031871141982264817,2819.450700587297,0.05000067974187935,3.385091e-07,-8.048984909692081e-07,0.01468187477439642,0.0071887546218931675,-0.014196150004863739,-0.007382960524410009,0
0,0.008873533457517624,1.1302005997748665e-09,0.23080134391784668,489.53509521484375,0.03365930136291103,0.017422201111912727,-11.518034934997559,0.004704114515334368,993.5118538382949,1373.910502536797,21.631900023721904,0.00017480079259257764,2046.9532836064386,0.03436095200116009,1.2825911e-06,9.74681029219937e-07,0.014144147746264935,0.006654189899563789,-0.014350414276123047,-0.007723729591816664,0
0,0.008985500782728195,1.0302680930607266e-09,0.22056499123573303,495.7121276855469,0.04531339309334945,0.017640763893723488,-11.350957870483398,0.004810677375644445,1041.273513337772,1437.6186721854813,21.67651992080282,0.00019207154400646687,2181.2485272259282,0.032377238616589324,-3.2777553e-08,5.200263899496349e-07,0.013136138208210468,0.007364499848335981,-0.014064636081457138,-0.006474803667515516,0
0,0.00900957453995943,9.200492590011322e-10,0.20266836881637573,497.04022216796875,0.03826313021447261,0.01659829169511795,-11.698104858398438,0.004493935965001583,1081.2046356550304,1479.7385732038304,21.510468323890038,0.00022176846687216312,2300.1307936666185,0.03783783171403712,-1.0339746e-06,1.255705655012207e-07,0.0133077846840024,0.0071870628744363785,-0.015512533485889435,-0.00764060253277421,0
0,0.008626000955700874,1.0940162109562834e-09,0.2257954627275467,475.87921142578125,0.04039605704387565,0.017109787091612816,-11.926884651184082,0.004578968044370413,943.3200032276657,1349.4359113795817,21.161467153869754,0.00014474926865659654,1945.6073380401683,0.03091692647911833,-7.8129824e-07,-7.654306841686775e-07,0.014294101856648922,0.0067193699069321156,-0.013594445772469044,-0.010272075422108173,0
0,0.009137487970292568,1.0449926479694227e-09,0.221065953373909,504.096923828125,0.04113949330322263,0.017130490392446518,-11.585443496704102,0.004620085004717112,1009.0889119212054,1371.3657650666455,21.73277155952704,0.00018523450125940144,2078.0790041328305,0.03672871954756381,-1.152957e-06,-9.309049460171082e-07,0.012121036648750305,0.007921488024294376,-0.013750468380749226,-0.009478623978793621,0
0,0.009108612313866615,1.2730494436397066e-09,0.20303814113140106,502.5039367675781,0.03149586255784849,0.016841938719153404,-11.962854385375977,0.004591361153870821,981.3197282129113,1325.9950276363254,21.079256971148766,0.00016377662541344762,2038.7346944786832,0.03460565907772622,-1.5093622e-06,-1.1038673619623296e-06,0.013224429450929165,0.007494734134525061,-0.015354678966104984,-0.008369415067136288,0
0,0.008934775367379189,1.1533878296887679e-09,0.18939745426177979,492.9136962890625,0.03369660197507988,0.016039257869124413,-12.17278003692627,0.0044508869759738445,1141.3202543994244,1532.9690133564482,22.85803411915545,0.0002454223285894841,2374.897472266531,0.043586182207076565,-1.2085948e-06,1.7250499695364852e-07,0.014382690191268921,0.006023006048053503,-0.014557705260813236,-0.00769907608628273,0
0,0.008994433097541332,1.0447861464868424e-09,0.21253274381160736,496.2048645019531,0.03373912392535737,0.016451260074973106,-12.208515167236328,0.004541641566902399,1098.6235628882184,1501.2895249151666,22.884806142623862,0.0002307460381416604,2198.585003987819,0.041921947505800465,7.699167e-07,1.5497715821766178e-06,0.013564587570726871,0.006254283711314201,-0.014845072291791439,-0.008055479265749454,0
0,0.008698638528585434,9.603600137353396e-10,0.22895243763923645,479.886474609375,0.06483007709565584,0.01770760491490364,-11.248493194580078,0.004824014380574226,1237.7958555788152,1661.3145335207146,21.465266482897814,0.000282016844721511,2824.271939802059,0.03662449245939675,-2.7607433e-07,4.970809754922811e-07,0.014254092238843441,0.007113804575055838,-0.014958669431507587,-0.007033816073089838,0
0,0.00884960126131773,1.0969742891830947e-09,0.18220560252666473,488.2148132324219,0.030560888458018288,0.016097761690616608,-11.774867057800293,0.0044159251265227795,1113.169448384248,1541.9200167853564,22.296800941193425,0.00023207433696370572,2276.0995391350057,0.041978592662412995,-1.0563426e-06,1.781594505700923e-06,0.01310139149427414,0.006480284035205841,-0.013015162199735641,-0.009719894267618656,0
0,0.009113999083638191,1.1629863738704671e-09,0.20949231088161469,502.8011169433594,0.028567035989726056,0.017106439918279648,-11.56879711151123,0.0046880305744707584,1117.9989896599006,1553.5327343283652,22.092917169544762,0.00021617536549456418,2325.2861713312063,0.03904210774361949,-7.493311e-07,2.1856690182175953e-06,0.013711703009903431,0.006440633907914162,-0.01392348576337099,-0.007193384692072868,0
0,0.009128409437835217,9.243811271986146e-10,0.1969429850578308,503.5960693359375,0.2809896278584945,0.014927498996257782,-11.7503023147583,0.004337866324931383,1653.913223455107,1807.7499281955866,21.75977279432276,0.0005985900643281639,3801.3098059563513,0.07026151935904873,-7.880849e-07,-9.522796062810812e-07,0.013479255139827728,0.006324071437120438,-0.013006195425987244,-0.00932264607399702,0
0,0.009158276952803135,1.1934007115854683e-09,0.1947781890630722,505.24383544921875,0.0317354660950478,0.016875168308615685,-11.302207946777344,0.004712766967713833,1114.2966145291107,1517.6856436279938,23.04727406126676,0.00021718209609389305,2218.9940839798433,0.04148238109048724,1.143386e-06,1.6224018963839626e-06,0.013885361142456532,0.0064889113418757915,-0.01477239653468132,-0.0074377297423779964,0
0,0.009401807561516762,1.08555542333022e-09,0.2321287840604782,518.6788940429688,0.03457874908343951,0.01721413992345333,-11.657879829406738,0.004711107816547155,1038.440937734898,1382.634014691526,21.165917907038388,0.00018065109907183796,2199.859010205191,0.036694732453596286,-1.3430262e-06,-1.576792101332103e-06,0.01418907567858696,0.007144416216760874,-0.013815422542393208,-0.00900199729949236,0
0,0.008736709132790565,1.246768022156175e-09,0.17133161425590515,481.9867858886719,0.04293805466170988,0.015161251649260521,-12.351407051086426,0.004232274368405342,1111.294457943663,1503.9004409434644,22.672349135601543,0.0002454356290400028,2200.3586204865137,0.044132241516821345,-4.1610713e-07,4.4526149167722906e-07,0.012080345302820206,0.0062065995298326015,-0.0125053646042943,-0.008651616983115673,0
0,0.009328637272119522,1.3078148564105163e-09,0.21298211812973022,514.6422729492188,0.039489318691397546,0.017439138144254684,-11.720599174499512,0.004768216051161289,1031.5660191528004,1377.4416543810553,21.368897133461342,0.0001865397352958098,2177.1767034331497,0.035255945475638054,-1.5644364e-06,9.305209118792845e-07,0.01236474234610796,0.007205433677881956,-0.014451314695179462,-0.010131585411727428,0
0,0.008843214251101017,1.1077786465918393e-09,0.21044743061065674,487.8624267578125,0.07522619007617329,0.01692286878824234,-12.01286792755127,0.004633997566998005,984.9352130733398,1338.8101473569725,22.093844997810592,0.00016229660832323134,1997.2670411289153,0.03522082547853828,3.4873312e-07,-2.477447083037987e-07,0.0135536203160882,0.010322343558073044,-0.013948251493275166,-0.00974354613572359,0
0,0.009264755994081497,1.1817443690276264e-09,0.21527782082557678,511.1180725097656,0.026586713996622914,0.017739832401275635,-11.681642532348633,0.004848983138799667,998.2208421759566,1351.5174184860375,21.078617053149195,0.0001522805541753769,2090.344436539298,0.03411964363399072,-7.484804e-07,1.2193982001917902e-07,0.012982779182493687,0.006723612081259489,-0.014671854674816132,-0.008800104260444641,0
0,0.009273768402636051,1.144257466556553e-09,0.22887934744358063,511.615234375,0.0325440484343182,0.016814522445201874,-11.963212013244629,0.004569608718156815,974.8831359330519,1311.385396887081,21.106448587595292,0.00015762101975269616,2006.6347339037122,0.03578501123839907,7.241077e-07,-3.693027792905923e-06,0.015604428015649319,0.006577169522643089,-0.013704820536077023,-0.009400402195751667,0
0,0.008577810600399971,1.3037428914230986e-09,0.2023642659187317,473.22064208984375,0.08246793734416999,0.017187679186463356,-12.01740837097168,0.004637951496988535,916.5231289683002,1326.301347690978,21.510444888713725,0.0001389292738167569,1891.3996225166763,0.030381063297563807,-1.9191123e-06,6.073502731851477e-07,0.012515082024037838,0.008125951513648033,-0.01337544247508049,-0.009781606495380402,0
0,0.009102718904614449,1.114306202865123e-09,0.24411599338054657,502.17877197265625,0.03896434372783096,0.017508024349808693,-11.388860702514648,0.004761477932333946,1093.8251439905353,1488.984990334109,21.69118313274119,0.0002000220847548917,2327.209670914298,0.03595834541763341,-2.3991424e-07,1.9953067749156617e-06,0.012156290002167225,0.007475356105715036,-0.014524430967867374,-0.007558631245046854,0
0,0.008839159272611141,1.2008162242338472e-09,0.2452641725540161,487.6387634277344,0.04657508151610952,0.01792003959417343,-11.549847602844238,0.004754586610943079,944.9217994103302,1347.7098631886117,21.303065920086098,0.00014361689682118595,1945.5323964979698,0.03121148129350348,9.2160136e-08,3.2253046811092645e-07,0.01621558889746666,0.007368346676230431,-0.014944777823984623,-0.008273272775113583,0
0,0.00907108187675476,9.901347519658543e-10,0.18274548649787903,500.4334411621094,0.38390535024804584,0.014512566849589348,-11.769449234008789,0.004277623724192381,1528.4754665445,1677.888795060828,22.12385757828753,0.0005151030491106212,3291.03284512761,0.062060433584686776,-3.4784878e-07,-2.569716741618322e-07,0.01270794402807951,0.00853795651346445,-0.013112249784171581,-0.009099776856601238,0
0,0.008732793852686882,1.2003018579065383e-09,0.2540926933288574,481.770751953125,0.03241912685549754,0.01825648546218872,-11.246115684509277,0.0048729958944022655,969.3512098218866,1365.4933391425184,21.52900339304592,0.00014097306120675057,2021.4731592589908,0.03015561557424594,-3.6857816e-07,1.0960109193547396e-06,0.014549271203577518,0.006815804168581963,-0.014329400844871998,-0.008449292741715908,0
0,0.009189269505441189,1.1321922288587416e-09,0.23519785702228546,506.95361328125,0.03080147850939113,0.01811259239912033,-11.47830867767334,0.00485061202198267,952.8967751540843,1313.4435303541184,21.27010949786316,0.0001481417566537857,1976.483253425899,0.03246560506090487,-1.5417677e-06,-3.911479495855019e-07,0.013183885253965855,0.007991738617420197,-0.014832709915935993,-0.010326686315238476,0
0,0.009556335397064686,1.1463748839091181e-09,0.2511191964149475,527.2039184570312,0.0318647481386242,0.01843416318297386,-11.534770011901855,0.005102525465190411,1119.958633586738,1529.3594623905815,22.675235813051867,0.00019974254246335477,2263.159632848753,0.03793752718967518,3.5782966e-07,1.9784215510298964e-06,0.015988865867257118,0.007036430761218071,-0.016742775216698647,-0.0074302819557487965,0
0,0.008691273629665375,1.1586234194282952e-09,0.2552873492240906,479.4801940917969,0.03221437317857369,0.017661698162555695,-11.652777671813965,0.004764832556247711,984.2645308486858,1381.8466069930125,21.575257237267326,0.00015453185187652707,2048.10238725348,0.03318273274361949,-8.4367434e-07,-2.6116094886674546e-06,0.013405978679656982,0.0070978435687720776,-0.015698043629527092,-0.010167140513658524,0
0,0.009451634250581264,1.2160045192999291e-09,0.24767282605171204,521.427734375,0.03767236584985169,0.018181484192609787,-11.578092575073242,0.004970375914126635,992.1993840990241,1344.297444131012,21.286996989257695,0.00016244528524111956,2073.357686974333,0.03331641531322506,-5.3102127e-07,-8.087003493528755e-07,0.013965848833322525,0.006545124109834433,-0.014269735664129257,-0.009607058949768543,0
0,0.009141737595200539,1.163079743626838e-09,0.21593736112117767,504.3313903808594,0.03143376392818633,0.016905535012483597,-11.702951431274414,0.004516297020018101,969.77178572895,1318.7163266584253,21.043198990795506,0.00016542668163310736,2013.1046870468388,0.035805403494779585,-4.6761647e-07,3.889704657922266e-06,0.012356304563581944,0.009082411415874958,-0.012568258680403233,-0.00990200787782669,0
0,0.009109905920922756,1.1499881047427607e-09,0.2504907250404358,502.5752868652344,0.04541596666841301,0.017969612032175064,-11.357522964477539,0.004867258481681347,1106.7596842199152,1510.765958062278,21.542624699826973,0.0002182401076424867,2379.8935750797564,0.035769150594547564,-1.037998e-07,-9.060564138962945e-07,0.013675641268491745,0.007134153973311186,-0.014048534445464611,-0.007364794611930847,0
0,0.009050115011632442,1.2409198113516595e-09,0.20321208238601685,499.2767333984375,0.030630520693890037,0.017087766900658607,-11.638931274414062,0.0046323309652507305,1004.115476186457,1356.4372711496626,21.200090376209783,0.0001667902251938358,2120.4709365030453,0.034682696490719256,5.8944437e-07,2.1128018943272764e-06,0.012616110034286976,0.008327300660312176,-0.012203206308186054,-0.010542038828134537,0
0,0.009399980306625366,1.0406560058129344e-09,0.21171143651008606,518.578125,0.1928255666661159,0.016817109659314156,-11.507157325744629,0.004706576466560364,1186.7781710262216,1442.37770847649,21.340051844907254,0.00025627962895669043,2596.9992228284514,0.04457067502900232,-1.0651329e-06,2.535841531425831e-06,0.013181471265852451,0.007539693266153336,-0.013482440263032913,-0.00898827239871025,0
0,0.008930116891860962,1.1950713751929243e-09,0.2049718052148819,492.6567077636719,0.10656410530481833,0.016998302191495895,-11.367279052734375,0.004647841211408377,1191.3024470248195,1567.7736861177127,21.799160370031966,0.0002675794530659914,2594.5761129640373,0.04026564312645012,-5.351314e-07,3.5469659565023903e-07,0.0137834707275033,0.007225813809782267,-0.013088378123939037,-0.010034438222646713,0
0,0.009428882971405983,1.3132070986188182e-09,0.21151790022850037,520.172607421875,0.03197661785632411,0.018410753458738327,-11.440192222595215,0.005028188228607178,1097.9228440482088,1558.256275175254,22.290154079371053,0.00019931243150494993,2280.920778349768,0.03718414660672854,-1.7617886e-06,5.16041382070398e-07,0.016792943701148033,0.006186097394675016,-0.01813742145895958,-0.008056853897869587,0
0,0.009151997044682503,1.1384891918098106e-09,0.24451148509979248,504.8973693847656,0.03919067668599177,0.017495082691311836,-12.064626693725586,0.004776095971465111,968.0853163442091,1319.7026649530314,21.281183778062896,0.00015841159620322287,2012.4052326529873,0.03276922310034803,-3.4518192e-07,8.08017716735776e-07,0.014758605509996414,0.007256373763084412,-0.015046211890876293,-0.009129036217927933,0
0,0.00953565165400505,1.1897631768675865e-09,0.2051881104707718,526.0628051757812,0.3520547993824521,0.017030788585543633,-11.697264671325684,0.004696964286267757,1086.9526168301109,1418.513940925792,21.434163334198256,0.00021413748618215322,2284.7427970018853,0.03889596323955916,-1.303992e-06,1.3816206774208695e-06,0.015220582485198975,0.01548552606254816,-0.013908461667597294,-0.013746331445872784,0
0,0.008766642771661282,1.0838522301881426e-09,0.2903059124946594,483.6381530761719,0.07841147171970385,0.017980391159653664,-11.576739311218262,0.004804313648492098,922.6406263768899,1309.59284292577,21.61485962437994,0.00013637778465636075,1869.766497335412,0.030477360063805106,3.9205165e-07,1.0342615723857307e-06,0.015245200134813786,0.007180599961429834,-0.019894247874617577,-0.007259117439389229,0
0,0.009184029884636402,1.1942853372914897e-09,0.2011146992444992,506.6645812988281,0.03404324085755798,0.017902981489896774,-11.515344619750977,0.004943173378705978,1146.767583042947,1592.9779751165695,22.374929420142966,0.00022048456594347954,2407.7718287775524,0.03843147295533643,-3.6718085e-08,3.055151580610982e-07,0.015065760351717472,0.006127284374088049,-0.015483864583075047,-0.007021445315331221,0
0,0.009292622096836567,1.2356338174868142e-09,0.21178478002548218,512.6553955078125,0.03689619303484569,0.016911322250962257,-11.866724014282227,0.00467050913721323,1140.9122647149982,1548.6159668783273,22.635631824486023,0.00024547052453272045,2367.1035518779004,0.041776935904872387,-2.3692933e-06,-9.301665500061063e-07,0.014512918889522552,0.0067891087383031845,-0.015381034463644028,-0.010198375210165977,0
0,0.009020987898111343,1.1162079038840034e-09,0.24027003347873688,497.66986083984375,0.07609103166233533,0.018122734501957893,-11.206117630004883,0.004971837159246206,997.497844880225,1366.537661920231,22.182784421499843,0.00015178413013927639,2046.3537512688515,0.031518498042343385,-1.6487158e-07,2.1737314170877653e-07,0.013120490126311779,0.006103968247771263,-0.014622685499489307,-0.007992210797965527,0
0,0.009399695321917534,8.832586328999525e-10,0.20802320539951324,518.5623779296875,0.1524964664396588,0.015420708805322647,-11.527496337890625,0.004443694371730089,1562.7455097543918,1775.5395611470065,22.11521094830745,0.0005388017161749303,3396.1508483178654,0.06379830698955917,1.3145166e-06,-1.7601919353182893e-06,0.014157229103147984,0.007258216384798288,-0.012659710831940174,-0.01031037699431181,0
0,0.009306822903454304,1.2684563399645299e-09,0.1918719857931137,513.4387817382812,0.0403893499275263,0.017043370753526688,-11.565136909484863,0.004759502597153187,1089.9292876158374,1483.9878070669445,22.727784386996383,0.00021555967396125197,2167.7590496302205,0.03991784186484919,-5.525506e-07,-1.6126347190947854e-06,0.01301241759210825,0.0072809443809092045,-0.014379240572452545,-0.00799750629812479,0
0,0.00917564146220684,1.1765787233386504e-09,0.2087736874818802,506.2018127441406,0.031178112056992738,0.01695002242922783,-11.833144187927246,0.004621502477675676,1019.0947471693363,1362.33993612307,21.098906039434656,0.0001784800988389179,2144.6520741190543,0.03564113254060325,-8.318423e-07,4.619338938027795e-07,0.012688462622463703,0.007435596082359552,-0.0123860202729702,-0.00822675134986639,0
0,0.008642957545816898,1.1988802173235058e-09,0.22482538223266602,476.8146667480469,0.03870039719276145,0.017869962379336357,-11.719292640686035,0.004770465195178986,936.6994979099358,1352.385674165329,21.295309142326545,0.00013951826258562505,1951.0031290784514,0.029929034947795825,-1.4392479e-06,1.2503851394285448e-06,0.01304328441619873,0.008206951431930065,-0.012584310956299305,-0.007944634184241295,0
0,0.009227747097611427,1.2037623120519925e-09,0.1918688267469406,509.07635498046875,0.029420822038870066,0.01699690707027912,-11.898113250732422,0.004758061375468969,1083.956968127942,1492.649027914963,22.712952122542237,0.00020936910004820675,2130.4631421294953,0.038501712949535964,-5.415697e-08,1.3882225857742014e-07,0.014111067168414593,0.007955546490848064,-0.013704693876206875,-0.008398869074881077,0
0,0.008842287585139275,1.026456586394886e-09,0.20828832685947418,487.8113098144531,0.035723114423051164,0.01640879176557064,-11.508862495422363,0.004594697616994381,1091.2990286941608,1477.828262228287,22.851039194975975,0.0002021607506321743,2180.39918974768,0.039247163210556844,-1.1707994e-06,-1.2729724403470755e-06,0.013489499688148499,0.006018653977662325,-0.014896512031555176,-0.006817679386585951,0
0,0.008863863535225391,1.0990751642125929e-09,0.18451599776744843,489.0016174316406,0.034252295261012665,0.016736486926674843,-11.526117324829102,0.004707193002104759,1081.8847383986454,1488.944706580124,22.869449065751382,0.00019612953474279493,2155.043967970563,0.03806667814675174,-1.5530497e-06,-9.76250476014684e-07,0.014037826098501682,0.0062413290143013,-0.017505859956145287,-0.007780951913446188,0
0,0.009224635548889637,1.1144728473411192e-09,0.22897443175315857,508.9046936035156,0.032488876805738205,0.01672689989209175,-11.828452110290527,0.004618702456355095,1162.645041385161,1574.8775450493977,22.942475159928126,0.0002634724660310894,2366.479039026247,0.04412317829176334,-2.0290868e-06,8.650151812616969e-07,0.016573267057538033,0.006977307144552469,-0.016468901187181473,-0.008695617318153381,0
0,0.00959120411425829,1.1295175905701171e-09,0.24080084264278412,529.1275634765625,0.06326085972284717,0.017466841265559196,-11.91720199584961,0.0047515141777694225,974.4499283150203,1323.7518699725613,21.20222683937224,0.00016171051538549364,2010.9064018090198,0.035052022911832945,3.291872e-07,-1.3418643902696203e-06,0.012331103906035423,0.008163909427821636,-0.014413970522582531,-0.011481186375021935,0
0,0.009531499817967415,1.1529285304234804e-09,0.23357771337032318,525.8338012695312,0.04314499626681252,0.018103033304214478,-11.675416946411133,0.0048998440615832806,959.5976732297152,1305.6701741296315,21.269373186703966,0.00014700200699735433,1974.634695385006,0.03267745794663573,-1.3027618e-06,7.72918156144442e-07,0.013806413859128952,0.008049768395721912,-0.015373808331787586,-0.01157691702246666,0
0,0.00875171646475792,1.0530469829461708e-09,0.2322121262550354,482.814697265625,0.04356589654229197,0.016095465049147606,-11.919425964355469,0.004431820474565029,1269.5034086786027,1702.3229089966696,22.55147054595439,0.00030887260800227523,2795.119679886891,0.04391359121229698,-6.446756e-07,8.406912002101308e-07,0.013611161150038242,0.0064847394824028015,-0.01488920021802187,-0.007498901337385178,0
0,0.009198116138577461,1.1832289592561551e-09,0.22632114589214325,507.441650390625,0.02625957421030659,0.017593752592802048,-11.450573921203613,0.0048109740018844604,1025.3730708935032,1382.5395735800391,21.215629775942055,0.00017232188838534057,2187.068987003335,0.03424426297853828,-3.7417917e-07,-1.5254159961841651e-06,0.013142094016075134,0.006791302468627691,-0.013136298395693302,-0.00906513724476099,0
0,0.0089642982929945,1.223200873923247e-09,0.23309233784675598,494.5423889160156,0.02752973283156821,0.017354203388094902,-11.601689338684082,0.0046987878158688545,1001.1626627916219,1374.7717951468476,21.49949465139078,0.00016489856352563947,2077.979082076566,0.03360983722447796,1.5790938e-06,3.2663001547916792e-06,0.014496163465082645,0.0074509368278086185,-0.013758200220763683,-0.00841562356799841,0
0,0.009171540848910809,1.1679703870726144e-09,0.18808728456497192,505.9755554199219,0.028238271779189215,0.016440270468592644,-11.901893615722656,0.004561003763228655,1115.2141163857289,1537.0814009769485,22.351711453383388,0.0002200885210186243,2244.22440318663,0.04284752936484919,-2.1858853e-06,-3.962634309573332e-07,0.01463745441287756,0.006538901478052139,-0.014551362954080105,-0.007895533926784992,0
0,0.00918943528085947,1.2573894148104614e-09,0.20483875274658203,506.9627685546875,0.03104293503196741,0.016433116048574448,-11.741920471191406,0.004466233309358358,1040.0640484594694,1379.9395357007365,21.13895436721749,0.00019358938152436167,2205.8543335810614,0.037806110426334104,-8.1393034e-07,1.033487933455035e-06,0.013585634529590607,0.007628187537193298,-0.011580976657569408,-0.008808967657387257,0
0,0.009111962281167507,1.1023322254999357e-09,0.21013164520263672,502.6887512207031,0.04591660191178679,0.016712099313735962,-11.436911582946777,0.004608560353517532,1148.4228662033925,1568.377841451574,22.893946960965838,0.00023096190125215799,2378.8693740030453,0.0422742803799304,7.3798753e-07,4.500333261603373e-07,0.01380911935120821,0.006294226739555597,-0.015377157367765903,-0.00815699715167284,0
0,0.009165000170469284,1.3041450142026179e-09,0.20986317098140717,505.61474609375,0.04834857348440144,0.016746338456869125,-11.569405555725098,0.004681125283241272,1242.8233842952325,1633.297744585479,22.539759047057853,0.0002700562763493508,2715.8565087550755,0.04252125326276102,-8.7247236e-07,5.504257387656253e-07,0.014054019935429096,0.0066018737852573395,-0.01499824970960617,-0.009059292264282703,0
0,0.009154032915830612,1.1217800022222946e-09,0.20187291502952576,505.0096740722656,0.035123821761844254,0.016827203333377838,-11.513578414916992,0.0046809036284685135,1090.9253324732977,1487.6661045161386,22.593118466531728,0.00021238414046820253,2191.140810796114,0.0402361876450116,-1.93671e-06,-1.347981310573232e-06,0.013996499590575695,0.006247138604521751,-0.014750064350664616,-0.008682972751557827,0
0,0.008815770037472248,1.1620174822368767e-09,0.1849387288093567,486.3484191894531,0.024881843535704783,0.016073187813162804,-12.111321449279785,0.004479353316128254,1140.9607202410593,1553.4375891886266,22.95121248590459,0.0002358856872888282,2323.8872625435033,0.04189475783062645,-1.3562166e-06,1.7739452005116618e-06,0.013327246531844139,0.007029759231954813,-0.013728692196309566,-0.007662646938115358,0
